time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,eulerX,eulerY,eulerZ,mic,FSR0,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10,FSR11,FSR12,FSR13,FSR14,FSR15,FSR16,FSR17,FSR18,FSR19,ground
1531852534.281853,5.42,6.11,5.45,-0.0625,0.3125,-0.375,341.6875,33.0625,-48.0625,0.05,0.0,11.0,8.0,32.0,31.0,0.0,2.0,128.0,65.0,75.0,3.0,0.0,8.0,167.0,97.0,3.0,0.0,9.0,0.0,3.0,back
1531852534.9405677,5.34,6.11,5.44,-0.25,0.75,-1.0,341.75,32.8125,-48.0625,0.05,0.0,11.0,10.0,38.0,34.0,1.0,1.0,136.0,73.0,84.0,4.0,0.0,10.0,173.0,119.0,5.0,0.0,8.0,1.0,3.0,back
1531852535.5966153,5.25,6.15,5.52,0.125,-0.3125,0.25,341.9375,32.1875,-48.0,0.05,0.0,13.0,10.0,40.0,34.0,1.0,1.0,144.0,76.0,89.0,4.0,0.0,9.0,179.0,122.0,1.0,0.0,9.0,1.0,4.0,back
1531852536.2555206,5.22,6.18,5.53,-0.5,0.5625,-0.25,341.9375,32.1875,-48.0,0.05,0.0,12.0,2.0,44.0,32.0,2.0,2.0,144.0,92.0,71.0,5.0,1.0,20.0,179.0,116.0,4.0,0.0,11.0,2.0,5.0,back
1531852536.9144287,5.18,6.19,5.53,-0.125,-0.3125,0.3125,342.0,32.1875,-47.9375,0.05,0.0,11.0,9.0,40.0,34.0,1.0,1.0,151.0,79.0,94.0,5.0,0.0,10.0,179.0,123.0,5.0,0.0,9.0,1.0,3.0,back
1531852537.5708697,5.2,6.19,5.58,0.3125,-0.1875,0.0625,341.9375,32.25,-47.9375,0.05,0.0,7.0,1.0,41.0,35.0,0.0,0.0,154.0,83.0,100.0,4.0,0.0,10.0,181.0,125.0,5.0,0.0,10.0,1.0,4.0,back
1531852538.2292664,5.31,6.16,5.48,0.25,0.1875,-0.3125,341.8125,32.75,-48.0625,0.05,0.0,15.0,10.0,62.0,38.0,7.0,5.0,148.0,84.0,79.0,3.0,0.0,8.0,179.0,129.0,6.0,0.0,10.0,0.0,9.0,back
1531852538.885353,5.23,6.18,5.53,0.125,0.125,-0.1875,341.8125,32.6875,-48.0625,0.05,0.0,11.0,10.0,39.0,34.0,3.0,0.0,141.0,66.0,90.0,1.0,0.0,6.0,175.0,123.0,4.0,0.0,5.0,0.0,0.0,back
1531852539.5439265,5.24,6.18,5.36,-0.5625,-1.8125,1.875,341.6875,32.6875,-48.1875,0.05,0.0,14.0,12.0,36.0,38.0,0.0,0.0,116.0,57.0,84.0,5.0,0.0,5.0,153.0,103.0,4.0,0.0,9.0,0.0,3.0,back
1531852540.1991835,5.2,6.12,5.31,-0.3125,-0.75,-0.125,341.6875,32.9375,-48.25,0.05,0.0,10.0,8.0,36.0,38.0,1.0,1.0,125.0,70.0,68.0,2.0,0.0,9.0,162.0,117.0,4.0,0.0,6.0,3.0,0.0,back
1531852540.85521,5.17,6.23,5.39,0.1875,0.1875,-0.0625,341.9375,32.3125,-48.0625,0.05,0.0,11.0,11.0,44.0,36.0,1.0,1.0,147.0,84.0,101.0,4.0,0.0,10.0,180.0,126.0,4.0,0.0,9.0,0.0,3.0,back
1531852541.513987,5.18,6.21,5.43,0.3125,0.125,0.125,341.9375,32.3125,-48.0625,0.05,0.0,10.0,9.0,38.0,35.0,1.0,2.0,147.0,86.0,99.0,5.0,0.0,10.0,183.0,114.0,3.0,0.0,9.0,0.0,5.0,back
1531852542.1704297,5.23,6.21,5.44,0.1875,0.0,-0.125,341.9375,32.3125,-48.0625,0.05,0.0,12.0,9.0,39.0,33.0,1.0,2.0,146.0,86.0,102.0,4.0,0.0,10.0,183.0,128.0,4.0,0.0,8.0,1.0,3.0,back
1531852542.8292286,5.25,6.2,5.46,0.375,0.1875,-0.3125,341.875,32.75,-48.125,0.05,0.0,7.0,2.0,32.0,54.0,1.0,4.0,150.0,75.0,123.0,5.0,0.0,11.0,186.0,132.0,6.0,0.0,9.0,1.0,4.0,back
1531852543.4881575,5.26,6.2,5.49,-0.1875,-0.125,0.125,341.875,32.75,-48.125,0.05,0.0,11.0,11.0,43.0,38.0,1.0,2.0,149.0,89.0,104.0,5.0,0.0,12.0,188.0,133.0,6.0,0.0,8.0,1.0,3.0,back
1531852544.1444118,5.26,6.21,5.51,0.0625,-0.0625,-0.0625,341.875,32.75,-48.125,0.05,0.0,16.0,4.0,47.0,41.0,2.0,2.0,150.0,89.0,106.0,5.0,0.0,12.0,189.0,133.0,5.0,0.0,9.0,1.0,3.0,back
1531852544.8033135,5.28,6.19,5.5,-0.125,-0.0625,0.0,341.8125,32.75,-48.125,0.05,0.0,10.0,11.0,40.0,39.0,2.0,1.0,150.0,90.0,106.0,5.0,0.0,12.0,191.0,135.0,5.0,0.0,8.0,1.0,4.0,back
1531852545.4670327,5.32,6.19,5.57,-0.0625,-0.125,0.25,341.875,32.75,-48.125,0.05,0.0,11.0,7.0,34.0,37.0,3.0,3.0,143.0,72.0,111.0,8.0,3.0,23.0,186.0,131.0,3.0,0.0,6.0,0.0,4.0,back
1531852546.1307788,5.28,6.19,5.57,-0.25,-0.125,0.0625,341.875,32.75,-48.125,0.05,0.0,11.0,12.0,46.0,40.0,2.0,2.0,149.0,91.0,107.0,5.0,0.0,10.0,190.0,136.0,5.0,0.0,8.0,0.0,4.0,back
1531852546.7897406,5.26,6.19,5.4,-0.0625,0.125,-0.0625,341.875,32.75,-48.125,0.05,0.0,11.0,13.0,46.0,41.0,0.0,1.0,150.0,93.0,108.0,5.0,0.0,12.0,193.0,137.0,6.0,0.0,9.0,0.0,11.0,back
1531852547.4487424,5.3,6.2,5.45,-0.1875,0.125,-0.0625,341.875,32.75,-48.125,0.05,0.0,11.0,8.0,46.0,42.0,3.0,1.0,145.0,86.0,103.0,5.0,0.0,9.0,191.0,122.0,9.0,0.0,12.0,3.0,1.0,back
1531852548.1129837,5.25,6.19,5.46,0.1875,0.1875,-0.125,341.875,32.75,-48.125,0.05,0.0,11.0,13.0,49.0,39.0,2.0,2.0,150.0,94.0,109.0,4.0,0.0,12.0,194.0,137.0,6.0,0.0,10.0,1.0,3.0,back
1531852548.7758753,5.21,6.2,5.42,0.0,0.375,-0.1875,341.875,32.75,-48.125,0.05,0.0,11.0,11.0,46.0,43.0,3.0,1.0,156.0,107.0,114.0,6.0,0.0,12.0,192.0,148.0,5.0,0.0,9.0,7.0,5.0,back
1531852549.4400795,5.27,6.22,5.53,0.3125,-0.9375,0.4375,341.875,32.75,-48.125,0.05,0.0,11.0,12.0,45.0,41.0,3.0,2.0,149.0,95.0,111.0,5.0,1.0,14.0,195.0,152.0,6.0,0.0,7.0,0.0,3.0,back
1531852550.0991657,5.27,6.19,5.49,-0.0625,0.0,-0.125,341.875,32.75,-48.125,0.05,0.0,7.0,5.0,40.0,25.0,1.0,2.0,147.0,94.0,106.0,5.0,0.0,12.0,195.0,140.0,6.0,0.0,9.0,1.0,4.0,back
1531852555.511663,5.25,6.19,5.41,-0.1875,0.4375,-0.0625,341.875,32.75,-48.125,0.05,0.0,9.0,10.0,43.0,38.0,1.0,1.0,158.0,97.0,112.0,10.0,1.0,9.0,191.0,147.0,7.0,0.0,8.0,1.0,0.0,left
1531852555.543008,5.27,6.23,5.42,-0.0625,-0.25,0.1875,341.875,32.75,-48.125,0.05,0.0,11.0,13.0,47.0,42.0,2.0,2.0,150.0,95.0,111.0,6.0,0.0,14.0,197.0,140.0,6.0,0.0,8.0,2.0,3.0,left
1531852555.5718606,5.26,6.19,5.49,0.0,0.4375,-0.375,341.875,32.75,-48.125,0.05,0.0,11.0,14.0,42.0,36.0,2.0,0.0,140.0,85.0,106.0,5.0,0.0,14.0,191.0,137.0,6.0,0.0,8.0,0.0,4.0,left
1531852555.6002429,5.07,6.08,5.61,-0.25,3.375,-1.5625,341.875,32.3125,-47.8125,0.05,0.0,14.0,6.0,54.0,45.0,2.0,7.0,163.0,121.0,115.0,6.0,0.0,14.0,204.0,148.0,5.0,0.0,9.0,1.0,3.0,left
1531852555.6218095,4.57,6.45,6.66,-0.25,27.375,-16.0,342.4375,27.3125,-46.375,0.06,0.0,12.0,28.0,52.0,51.0,2.0,3.0,187.0,104.0,140.0,7.0,0.0,28.0,258.0,185.0,9.0,0.0,9.0,3.0,4.0,left
1531852555.633649,4.63,5.35,6.42,-49.5625,-11.3125,9.8125,347.0625,30.125,-37.9375,0.06,0.0,10.0,2.0,11.0,9.0,0.0,2.0,91.0,21.0,40.0,1.0,0.0,4.0,74.0,58.0,1.0,0.0,9.0,0.0,2.0,left
1531852555.6448889,5.59,3.37,6.81,1.4375,-1.0625,-1.375,346.875,35.1875,-26.9375,0.05,0.0,7.0,0.0,5.0,4.0,0.0,0.0,45.0,16.0,24.0,0.0,0.0,3.0,44.0,28.0,0.0,0.0,6.0,0.0,0.0,left
1531852555.6561682,3.96,5.03,7.67,-2.625,34.0,-31.125,349.625,28.3125,-34.0,0.05,0.0,22.0,9.0,21.0,7.0,0.0,0.0,69.0,38.0,58.0,0.0,0.0,14.0,31.0,33.0,5.0,0.0,5.0,0.0,0.0,left
1531852556.0126338,4.58,4.76,7.79,11.375,2.3125,2.875,350.5625,26.0,-34.0625,0.05,23.0,18.0,0.0,12.0,12.0,65.0,0.0,18.0,46.0,31.0,0.0,0.0,10.0,36.0,41.0,2.0,0.0,7.0,0.0,1.0,left
1531852556.6734052,4.29,4.86,7.4,2.0625,-1.5625,-1.9375,352.6875,26.625,-33.8125,0.05,0.0,10.0,21.0,27.0,22.0,0.0,65.0,93.0,50.0,58.0,8.0,15.0,21.0,45.0,52.0,1.0,0.0,10.0,0.0,2.0,left
1531852557.3324425,4.31,4.85,7.4,-0.25,0.0625,0.125,352.6875,26.5,-33.625,0.05,0.0,16.0,21.0,27.0,22.0,1.0,65.0,89.0,53.0,57.0,14.0,18.0,21.0,46.0,54.0,3.0,0.0,9.0,0.0,5.0,left
1531852557.9916306,4.3,4.83,7.32,-0.0625,-0.1875,0.0,352.6875,26.4375,-33.625,0.05,0.0,17.0,23.0,27.0,22.0,0.0,92.0,82.0,47.0,37.0,14.0,22.0,23.0,46.0,53.0,3.0,0.0,10.0,1.0,0.0,left
1531852558.6553073,4.3,4.82,7.35,0.0625,0.0625,-0.25,352.6875,26.4375,-33.625,0.05,0.0,19.0,22.0,34.0,11.0,1.0,84.0,104.0,45.0,86.0,14.0,16.0,24.0,50.0,57.0,2.0,0.0,10.0,0.0,2.0,left
1531852559.3196363,4.3,4.84,7.41,0.0625,-0.0625,0.0,352.6875,26.4375,-33.625,0.05,3.0,16.0,28.0,37.0,28.0,0.0,90.0,102.0,62.0,66.0,14.0,21.0,33.0,52.0,59.0,7.0,0.0,14.0,0.0,10.0,left
1531852559.9820168,4.33,4.83,7.46,0.0625,0.125,-0.0625,352.6875,26.4375,-33.625,0.05,0.0,18.0,22.0,31.0,23.0,1.0,89.0,97.0,56.0,63.0,15.0,17.0,26.0,53.0,59.0,2.0,0.0,9.0,1.0,3.0,left
1531852560.6412044,4.31,4.82,7.46,-0.1875,0.0625,0.0,352.6875,26.4375,-33.625,0.05,0.0,14.0,23.0,25.0,24.0,0.0,85.0,86.0,40.0,55.0,12.0,18.0,22.0,56.0,56.0,1.0,0.0,9.0,0.0,0.0,left
1531852561.3050249,4.3,4.8,7.5,0.0625,-0.125,-0.125,352.6875,26.4375,-33.625,0.05,0.0,18.0,26.0,29.0,24.0,1.0,76.0,99.0,55.0,64.0,15.0,19.0,27.0,54.0,60.0,1.0,0.0,10.0,1.0,2.0,left
1531852561.9689763,4.32,4.81,7.39,-0.125,-0.3125,0.0625,352.6875,26.4375,-33.5625,0.05,0.0,19.0,46.0,32.0,44.0,8.0,75.0,104.0,64.0,93.0,15.0,20.0,26.0,61.0,71.0,1.0,0.0,9.0,0.0,2.0,left
1531852562.6318688,4.33,4.83,7.4,0.25,0.125,-0.0625,352.6875,26.4375,-33.5625,0.05,0.0,18.0,24.0,31.0,26.0,1.0,84.0,101.0,58.0,67.0,15.0,21.0,28.0,56.0,63.0,2.0,0.0,10.0,1.0,3.0,left
1531852563.2871556,4.32,4.78,7.41,0.0,-0.125,0.0625,352.6875,26.4375,-33.5625,0.05,0.0,19.0,24.0,30.0,26.0,2.0,88.0,103.0,57.0,66.0,16.0,20.0,30.0,57.0,63.0,1.0,0.0,7.0,0.0,1.0,left
1531852563.9549563,4.28,4.8,7.47,-0.3125,0.3125,-0.1875,352.875,26.375,-33.5625,0.05,0.0,25.0,27.0,24.0,35.0,6.0,78.0,107.0,68.0,70.0,20.0,25.0,31.0,59.0,64.0,1.0,0.0,11.0,0.0,3.0,left
1531852564.615146,4.28,4.8,7.48,0.25,0.3125,-0.0625,352.875,26.375,-33.5625,0.05,0.0,18.0,25.0,31.0,34.0,1.0,80.0,132.0,66.0,86.0,18.0,24.0,35.0,61.0,70.0,2.0,0.0,10.0,0.0,3.0,left
1531852565.277595,4.27,4.82,7.46,0.0,0.0,0.0625,352.875,26.375,-33.5625,0.05,0.0,20.0,20.0,28.0,33.0,5.0,86.0,118.0,60.0,70.0,20.0,28.0,44.0,58.0,64.0,3.0,0.0,12.0,0.0,3.0,left
1531852565.9377947,4.28,4.82,7.38,-0.0625,0.25,0.0,352.875,26.375,-33.5625,0.05,0.0,18.0,26.0,33.0,27.0,0.0,83.0,125.0,62.0,73.0,21.0,23.0,33.0,60.0,65.0,2.0,0.0,11.0,1.0,3.0,left
1531852566.6005945,4.27,4.81,7.42,0.0,0.125,-0.125,352.875,26.375,-33.5625,0.05,0.0,22.0,48.0,42.0,32.0,0.0,81.0,141.0,70.0,87.0,23.0,22.0,40.0,67.0,68.0,3.0,0.0,9.0,6.0,10.0,left
1531852567.2599366,4.28,4.82,7.47,-0.0625,0.25,0.0,352.875,26.375,-33.5625,0.05,0.0,12.0,28.0,20.0,28.0,1.0,58.0,118.0,66.0,75.0,17.0,22.0,33.0,63.0,68.0,2.0,0.0,10.0,1.0,3.0,left
1531852567.92003,4.27,4.83,7.46,-0.25,0.0,0.0,352.875,26.375,-33.5625,0.05,0.0,22.0,27.0,33.0,29.0,1.0,73.0,127.0,65.0,76.0,19.0,22.0,36.0,63.0,67.0,3.0,0.0,10.0,1.0,3.0,left
1531852568.5838752,4.26,4.83,7.46,-0.1875,0.1875,0.125,352.875,26.375,-33.5625,0.05,0.0,34.0,16.0,40.0,26.0,0.0,63.0,129.0,64.0,78.0,20.0,25.0,35.0,64.0,69.0,2.0,0.0,10.0,1.0,3.0,left
1531852569.247523,4.25,4.81,7.5,0.0,0.0,0.125,352.875,26.375,-33.5625,0.05,0.0,19.0,29.0,34.0,29.0,1.0,76.0,131.0,70.0,84.0,20.0,28.0,45.0,65.0,71.0,7.0,0.0,17.0,0.0,5.0,left
1531852569.9102862,4.25,4.79,7.37,0.0,0.25,-0.125,352.875,26.375,-33.5625,0.05,0.0,19.0,28.0,34.0,27.0,1.0,82.0,131.0,67.0,79.0,20.0,28.0,38.0,65.0,69.0,2.0,0.0,11.0,1.0,4.0,left
1531852570.5743604,4.25,4.79,7.5,-0.0625,0.25,-0.25,353.0,26.25,-33.625,0.05,0.0,21.0,27.0,34.0,27.0,1.0,80.0,145.0,70.0,83.0,9.0,23.0,43.0,69.0,73.0,3.0,0.0,10.0,1.0,3.0,left
1531852571.2371058,4.13,4.78,7.45,-0.1875,-1.6875,-2.8125,353.125,26.1875,-33.5625,0.05,0.0,29.0,26.0,42.0,31.0,9.0,73.0,139.0,66.0,91.0,4.0,20.0,49.0,70.0,75.0,2.0,0.0,9.0,1.0,3.0,left
1531852571.900834,4.34,4.99,7.35,-0.4375,-0.75,1.5,354.6875,26.375,-34.5,0.05,0.0,15.0,30.0,37.0,28.0,1.0,90.0,165.0,80.0,95.0,4.0,17.0,51.0,68.0,78.0,2.0,0.0,11.0,1.0,2.0,left
1531852572.5651374,4.28,4.77,7.36,0.1875,0.125,-0.125,353.8125,26.5625,-33.5,0.05,0.0,16.0,50.0,24.0,29.0,5.0,117.0,144.0,95.0,83.0,27.0,22.0,45.0,60.0,69.0,2.0,0.0,10.0,0.0,3.0,left
1531852573.2277958,4.35,4.77,7.31,-0.0625,0.1875,0.25,353.8125,26.5625,-33.5625,0.05,0.0,22.0,28.0,38.0,27.0,0.0,111.0,159.0,78.0,90.0,15.0,21.0,50.0,63.0,70.0,1.0,0.0,15.0,0.0,2.0,left
1531852573.8916142,4.34,4.82,7.36,0.1875,0.0,-0.125,353.8125,26.5625,-33.5625,0.05,0.0,18.0,29.0,35.0,28.0,1.0,114.0,153.0,74.0,84.0,15.0,23.0,49.0,66.0,73.0,3.0,0.0,11.0,8.0,2.0,left
1531852574.559052,4.37,4.83,7.44,-0.0625,-0.0625,0.0,353.8125,26.5625,-33.5625,0.05,0.0,15.0,18.0,38.0,36.0,1.0,103.0,154.0,75.0,87.0,15.0,22.0,50.0,68.0,74.0,3.0,0.0,10.0,1.0,2.0,left
1531852575.2183428,4.34,4.83,7.41,-0.1875,-0.5,0.25,353.8125,26.5625,-33.5625,0.05,0.0,13.0,13.0,32.0,27.0,3.0,108.0,147.0,69.0,79.0,17.0,24.0,45.0,65.0,71.0,0.0,0.0,12.0,1.0,2.0,left
1531852580.3452868,4.37,4.82,7.4,0.0,-0.0625,0.0625,353.8125,26.5625,-33.5625,0.05,0.0,18.0,30.0,35.0,28.0,1.0,113.0,154.0,74.0,85.0,18.0,23.0,52.0,69.0,74.0,3.0,0.0,11.0,1.0,2.0,stomach
1531852580.3759089,4.37,4.83,7.32,0.0625,0.125,-0.0625,353.8125,26.5625,-33.5625,0.05,0.0,30.0,30.0,36.0,35.0,0.0,125.0,186.0,101.0,114.0,16.0,26.0,52.0,73.0,69.0,3.0,0.0,9.0,2.0,0.0,stomach
1531852580.4056964,4.35,4.8,7.37,0.125,0.0,-0.0625,353.8125,26.5625,-33.5625,0.05,0.0,20.0,30.0,36.0,30.0,1.0,110.0,157.0,78.0,89.0,11.0,22.0,53.0,70.0,84.0,2.0,0.0,9.0,3.0,5.0,stomach
1531852580.4341614,4.3,4.84,7.34,-0.3125,0.6875,0.125,353.8125,26.5625,-33.5625,0.05,0.0,23.0,26.0,53.0,22.0,0.0,104.0,156.0,61.0,89.0,2.0,21.0,44.0,71.0,77.0,3.0,0.0,11.0,1.0,3.0,stomach
1531852580.455968,5.44,4.93,7.39,2.5625,-7.625,14.125,352.0,31.25,-34.375,0.05,0.0,10.0,6.0,13.0,12.0,0.0,0.0,64.0,30.0,41.0,0.0,0.0,13.0,18.0,32.0,0.0,0.0,9.0,0.0,1.0,stomach
1531852580.4677105,4.97,3.35,6.67,0.5,2.0,-1.4375,349.125,35.5,-25.0625,0.05,0.0,13.0,3.0,10.0,17.0,1.0,0.0,56.0,22.0,30.0,1.0,3.0,4.0,15.0,21.0,0.0,0.0,10.0,2.0,0.0,stomach
1531852580.4787483,6.92,2.89,6.43,2.5625,-0.875,-4.9375,348.875,36.9375,-28.6875,0.05,0.0,9.0,2.0,6.0,7.0,0.0,0.0,56.0,22.0,29.0,2.0,1.0,5.0,13.0,20.0,0.0,0.0,9.0,0.0,12.0,stomach
1531852580.489776,5.6,3.31,6.87,-7.8125,5.75,5.3125,349.375,35.25,-28.5625,0.04,0.0,12.0,5.0,11.0,8.0,0.0,0.0,16.0,5.0,14.0,0.0,0.0,69.0,66.0,59.0,1.0,0.0,8.0,0.0,1.0,stomach
1531852581.128054,1.72,4.97,7.83,-0.625,20.25,-9.5,357.375,10.0625,-32.875,0.07,0.0,11.0,25.0,40.0,34.0,0.0,3.0,68.0,45.0,75.0,3.0,0.0,451.0,159.0,149.0,6.0,0.0,117.0,5.0,5.0,stomach
1531852581.7926774,1.03,5.0,8.47,-0.5625,-0.5625,-0.5625,356.8125,6.1875,-31.6875,0.05,5.0,14.0,38.0,44.0,37.0,0.0,7.0,145.0,69.0,80.0,3.0,2.0,415.0,153.0,158.0,5.0,0.0,132.0,6.0,8.0,stomach
1531852582.4554682,1.1,5.23,8.45,-0.375,1.375,-1.125,357.0625,5.875,-31.875,0.05,0.0,13.0,36.0,44.0,38.0,1.0,1.0,142.0,72.0,82.0,3.0,1.0,424.0,148.0,155.0,6.0,0.0,139.0,5.0,4.0,stomach
1531852583.1155603,4.42,5.59,8.72,10.4375,70.5,-45.5,353.4375,18.0625,-34.5,0.09,0.0,11.0,9.0,50.0,56.0,2.0,6.0,28.0,58.0,97.0,2.0,0.0,44.0,144.0,144.0,6.0,0.0,41.0,5.0,6.0,stomach
1531852583.7741148,2.54,5.54,7.76,1.3125,0.9375,-0.9375,354.0625,14.25,-35.5625,0.07,4.0,16.0,40.0,42.0,33.0,6.0,0.0,25.0,62.0,80.0,1.0,4.0,33.0,140.0,129.0,6.0,0.0,21.0,2.0,6.0,stomach
1531852584.430646,2.52,5.54,7.72,-0.4375,-0.25,0.3125,354.0625,14.3125,-35.625,0.07,0.0,10.0,13.0,45.0,30.0,0.0,3.0,22.0,66.0,82.0,3.0,0.0,36.0,144.0,141.0,6.0,0.0,21.0,3.0,5.0,stomach
1531852585.0929718,2.53,5.53,7.71,-0.0625,-0.1875,0.0625,354.0625,14.3125,-35.625,0.07,0.0,13.0,25.0,43.0,35.0,1.0,1.0,26.0,67.0,87.0,4.0,0.0,27.0,144.0,139.0,3.0,0.0,23.0,5.0,7.0,stomach
1531852585.7534492,2.53,5.53,7.72,0.5,-0.0625,-0.1875,354.0625,14.375,-35.625,0.08,0.0,13.0,24.0,43.0,36.0,0.0,0.0,25.0,68.0,102.0,2.0,0.0,37.0,170.0,157.0,6.0,0.0,28.0,6.0,6.0,stomach
1531852586.4088514,2.53,5.47,7.71,0.1875,0.25,-0.0625,354.0625,14.375,-35.625,0.08,0.0,14.0,29.0,42.0,38.0,2.0,1.0,27.0,68.0,94.0,4.0,0.0,38.0,159.0,152.0,6.0,0.0,26.0,6.0,6.0,stomach
1531852587.0670629,2.9,5.64,7.49,1.875,-1.875,1.0625,353.75,16.75,-36.6875,0.09,0.0,12.0,17.0,39.0,32.0,1.0,1.0,21.0,82.0,94.0,4.0,0.0,40.0,156.0,155.0,5.0,0.0,17.0,3.0,8.0,stomach
1531852587.7233787,2.89,5.61,7.53,0.125,0.3125,0.0,353.6875,16.625,-36.625,0.08,0.0,11.0,18.0,39.0,35.0,1.0,1.0,22.0,79.0,96.0,4.0,0.0,37.0,158.0,155.0,5.0,0.0,24.0,6.0,7.0,stomach
1531852588.3861487,2.3,5.45,7.63,1.1875,-4.125,2.125,354.3125,13.6875,-35.0,0.08,0.0,12.0,22.0,30.0,54.0,2.0,1.0,31.0,70.0,98.0,5.0,0.0,41.0,158.0,157.0,6.0,0.0,23.0,4.0,7.0,stomach
1531852589.04608,2.39,5.53,7.75,0.875,-2.0,1.125,354.1875,13.75,-35.0625,0.09,0.0,16.0,19.0,36.0,28.0,2.0,1.0,29.0,71.0,96.0,5.0,2.0,42.0,160.0,152.0,1.0,0.0,26.0,3.0,0.0,stomach
1531852589.7048314,2.4,5.48,7.67,0.1875,0.1875,0.0625,354.1875,13.75,-35.125,0.09,0.0,14.0,31.0,58.0,31.0,0.0,4.0,45.0,85.0,130.0,4.0,0.0,46.0,184.0,152.0,2.0,0.0,28.0,5.0,9.0,stomach
1531852590.369175,2.39,5.51,7.75,0.1875,-0.125,-0.0625,354.1875,13.75,-35.125,0.08,0.0,14.0,33.0,43.0,39.0,1.0,1.0,30.0,78.0,109.0,5.0,0.0,41.0,181.0,175.0,7.0,0.0,30.0,15.0,8.0,stomach
1531852591.0281546,2.41,5.51,7.82,0.1875,0.0625,-0.0625,354.1875,13.75,-35.125,0.09,0.0,15.0,20.0,45.0,38.0,0.0,0.0,47.0,64.0,114.0,4.0,1.0,32.0,163.0,147.0,6.0,0.0,26.0,6.0,7.0,stomach
1531852591.6833537,2.4,5.49,7.76,0.125,0.0625,0.125,354.1875,13.75,-35.0625,0.09,0.0,14.0,26.0,41.0,60.0,2.0,2.0,27.0,89.0,117.0,5.0,0.0,46.0,177.0,175.0,6.0,0.0,33.0,7.0,5.0,stomach
1531852592.351044,2.4,5.54,7.84,0.0625,0.0625,-0.0625,354.1875,13.75,-35.0625,0.09,0.0,15.0,28.0,43.0,41.0,1.0,1.0,29.0,81.0,112.0,5.0,0.0,42.0,174.0,171.0,8.0,0.0,27.0,17.0,9.0,stomach
1531852593.0150647,2.39,5.51,7.73,0.625,-0.0625,-0.0625,354.1875,13.75,-35.125,0.09,0.0,15.0,33.0,47.0,26.0,4.0,1.0,30.0,81.0,114.0,5.0,0.0,40.0,173.0,170.0,7.0,0.0,25.0,6.0,8.0,stomach
1531852593.6739912,2.39,5.5,7.67,-0.25,0.1875,-0.0625,354.1875,13.75,-35.125,0.09,0.0,16.0,29.0,42.0,38.0,1.0,0.0,33.0,69.0,108.0,5.0,0.0,40.0,168.0,156.0,6.0,0.0,25.0,2.0,4.0,stomach
1531852594.3376446,2.39,5.45,7.7,0.0625,0.0625,-0.0625,354.1875,13.75,-35.125,0.09,4.0,10.0,32.0,43.0,31.0,1.0,0.0,31.0,82.0,114.0,5.0,0.0,43.0,175.0,170.0,7.0,0.0,24.0,6.0,9.0,stomach
1531852595.0018246,2.42,5.5,7.77,-0.375,-0.0625,0.125,354.1875,13.75,-35.0625,0.09,0.0,14.0,29.0,47.0,41.0,0.0,2.0,30.0,73.0,116.0,5.0,0.0,39.0,181.0,177.0,7.0,0.0,25.0,6.0,10.0,stomach
1531852595.6644423,2.41,5.53,7.77,-0.125,0.0625,0.1875,354.1875,13.75,-35.0625,0.1,0.0,15.0,29.0,45.0,42.0,1.0,1.0,32.0,86.0,118.0,3.0,1.0,47.0,187.0,179.0,8.0,0.0,23.0,5.0,18.0,stomach
1531852596.3280687,2.41,5.56,7.87,-0.5,-0.1875,0.1875,354.1875,13.75,-35.125,0.1,0.0,14.0,29.0,46.0,41.0,1.0,1.0,31.0,84.0,115.0,5.0,0.0,43.0,176.0,174.0,7.0,0.0,24.0,6.0,12.0,stomach
1531852596.9918337,2.36,5.52,7.63,-0.0625,0.0,0.0625,354.125,13.75,-35.125,0.1,0.0,15.0,20.0,45.0,30.0,3.0,2.0,18.0,76.0,109.0,4.0,0.0,37.0,170.0,174.0,3.0,0.0,18.0,17.0,8.0,stomach
1531852597.6545787,2.41,5.52,7.73,0.375,0.0625,-0.1875,354.125,13.75,-35.125,0.09,0.0,15.0,30.0,45.0,43.0,1.0,1.0,31.0,84.0,115.0,5.0,0.0,43.0,174.0,158.0,7.0,0.0,25.0,7.0,9.0,stomach
1531852598.3190658,2.41,5.52,7.74,-0.25,-0.125,0.0625,354.125,13.75,-35.125,0.1,0.0,14.0,28.0,47.0,42.0,2.0,1.0,31.0,84.0,117.0,5.0,0.0,43.0,176.0,173.0,7.0,0.0,24.0,6.0,10.0,stomach
1531852598.9780529,2.41,5.52,7.78,-0.25,0.125,0.0625,354.125,13.75,-35.125,0.1,0.0,19.0,37.0,52.0,43.0,0.0,0.0,27.0,87.0,141.0,5.0,0.0,46.0,210.0,183.0,7.0,0.0,30.0,8.0,4.0,stomach
1531852599.645522,2.4,5.53,7.85,-0.1875,0.1875,-0.0625,354.125,13.75,-35.125,0.1,0.0,14.0,32.0,46.0,42.0,1.0,2.0,33.0,87.0,122.0,5.0,7.0,61.0,210.0,212.0,8.0,0.0,22.0,8.0,7.0,stomach
1531852600.3057103,2.38,5.52,7.69,-0.0625,0.0625,0.0,354.125,13.75,-35.125,0.1,0.0,15.0,30.0,60.0,46.0,1.0,0.0,32.0,84.0,117.0,0.0,0.0,40.0,175.0,173.0,5.0,0.0,23.0,8.0,8.0,stomach
